("12-bar blues,","12-bar blues,"),
("2 tone,","2 tone,"),
("2-step garage,","2-step garage,"),
("4-beat,","4-beat,"),
("50s progression,","50s progression,"),
("a cappella,","a cappella,"),
("accordion,","accordion,"),
("acid breaks,","acid breaks,"),
("acid house,","acid house,"),
("acid jazz,","acid jazz,"),
("acid rock,","acid rock,"),
("acid techno,","acid techno,"),
("acid trance,","acid trance,"),
("acousmatic music,","acousmatic music,"),
("acoustic,","acoustic,"),
("adult contemporary,","adult contemporary,"),
("african,","african,"),
("african blues,","african blues,"),
("african heavy metal,","african heavy metal,"),
("african hip hop,","african hip hop,"),
("african-american,","african-american,"),
("afro cosmic disco,","afro cosmic disco,"),
("afro-cuban jazz,","afro-cuban jazz,"),
("afrobeat,","afrobeat,"),
("afropop,","afropop,"),
("aggrotech,","aggrotech,"),
("aleatoric,","aleatoric,"),
("algerian,","algerian,"),
("alternative,","alternative,"),
("alternative country,","alternative country,"),
("alternative dance,","alternative dance,"),
("alternative hip hop,","alternative hip hop,"),
("alternative metal,","alternative metal,"),
("alternative r&b,","alternative r&b,"),
("alternative rock,","alternative rock,"),
("amami islands,","amami islands,"),
("ambient,","ambient,"),
("ambient dub,","ambient dub,"),
("ambient house,","ambient house,"),
("ambient music,","ambient music,"),
("american folk revival,","american folk revival,"),
("americana,","americana,"),
("anarchist,","anarchist,"),
("anarcho punk,","anarcho punk,"),
("anarcho-punk,","anarcho-punk,"),
("anasheed,","anasheed,"),
("anatolian rock,","anatolian rock,"),
("ancient,","ancient,"),
("anime,","anime,"),
("anti-folk,","anti-folk,"),
("apala,","apala,"),
("appalachian folk music,","appalachian folk music,"),
("arab pop,","arab pop,"),
("arabic pop,","arabic pop,"),
("argentine rock,","argentine rock,"),
("ars antiqua,","ars antiqua,"),
("ars nova,","ars nova,"),
("ars subtilior,","ars subtilior,"),
("art pop,","art pop,"),
("art punk,","art punk,"),
("art rock,","art rock,"),
("ashik,","ashik,"),
("asian,","asian,"),
("asian american jazz,","asian american jazz,"),
("asian underground,","asian underground,"),
("assyrian pop music,","assyrian pop music,"),
("atlanta hip hop,","atlanta hip hop,"),
("australian aboriginal,","australian aboriginal,"),
("australian country,","australian country,"),
("australian country music,","australian country music,"),
("australian hip hop,","australian hip hop,"),
("australian pub rock,","australian pub rock,"),
("austropop,","austropop,"),
("avant-garde,","avant-garde,"),
("avant-garde jazz,","avant-garde jazz,"),
("avant-garde metal,","avant-garde metal,"),
("avant-punk,","avant-punk,"),
("axé,","axé,"),
("bachata,","bachata,"),
("background music,","background music,"),
("baggy,","baggy,"),
("bahrain,","bahrain,"),
("baila,","baila,"),
("baisha xiyue,","baisha xiyue,"),
("baithak gana,","baithak gana,"),
("baião,","baião,"),
("bajourou,","bajourou,"),
("bakersfield sound,","bakersfield sound,"),
("bal-musette,","bal-musette,"),
("balakadri,","balakadri,"),
("balearic beat,","balearic beat,"),
("balearic trance,","balearic trance,"),
("balinese gamelan,","balinese gamelan,"),
("balkan brass band,","balkan brass band,"),
("ballad,","ballad,"),
("ballata,","ballata,"),
("ballet,","ballet,"),
("baltimore club,","baltimore club,"),
("bambuco,","bambuco,"),
("banda,","banda,"),
("bangsawan,","bangsawan,"),
("bantowbol,","bantowbol,"),
("barbadian,","barbadian,"),
("barbershop,","barbershop,"),
("barn dance,","barn dance,"),
("baroque,","baroque,"),
("baroque pop,","baroque pop,"),
("basque,","basque,"),
("bass,","bass,"),
("bassline,","bassline,"),
("batucada,","batucada,"),
("batá-rumba,","batá-rumba,"),
("baul,","baul,"),
("beach,","beach,"),
("beat,","beat,"),
("beat music,","beat music,"),
("beatboxing,","beatboxing,"),
("beautiful,","beautiful,"),
("beautiful music,","beautiful music,"),
("bebop,","bebop,"),
("beiguan,","beiguan,"),
("bel canto,","bel canto,"),
("belizean,","belizean,"),
("bend-skin,","bend-skin,"),
("benga,","benga,"),
("bent edge,","bent edge,"),
("berlin school,","berlin school,"),
("bhajan,","bhajan,"),
("bhangra,","bhangra,"),
("bhangragga,","bhangragga,"),
("big band,","big band,"),
("big beat,","big beat,"),
("big room,","big room,"),
("biguine,","biguine,"),
("bihu,","bihu,"),
("bikutsi,","bikutsi,"),
("biomusic,","biomusic,"),
("bitpop,","bitpop,"),
("black metal,","black metal,"),
("black midi,","black midi,"),
("blackened death metal,","blackened death metal,"),
("blue-eyed soul,","blue-eyed soul,"),
("bluegrass,","bluegrass,"),
("blues,","blues,"),
("blues ballad,","blues ballad,"),
("blues country,","blues country,"),
("blues rock,","blues rock,"),
("blues shouter,","blues shouter,"),
("boi,","boi,"),
("bolero,","bolero,"),
("bolivia,","bolivia,"),
("bongo flava,","bongo flava,"),
("boogaloo,","boogaloo,"),
("boogie,","boogie,"),
("boogie-woogie,","boogie-woogie,"),
("bosnian,","bosnian,"),
("bossa nova,","bossa nova,"),
("bounce,","bounce,"),
("bounce music,","bounce music,"),
("bouncy house,","bouncy house,"),
("bouncy techno,","bouncy techno,"),
("bouyon,","bouyon,"),
("brass,","brass,"),
("brazilian,","brazilian,"),
("brazilian rock,","brazilian rock,"),
("breakbeat,","breakbeat,"),
("breakbeat hardcore,","breakbeat hardcore,"),
("breakcore,","breakcore,"),
("breakstep,","breakstep,"),
("brega,","brega,"),
("breton,","breton,"),
("brick city club,","brick city club,"),
("brill building,","brill building,"),
("brill building sound,","brill building sound,"),
("brit funk,","brit funk,"),
("british,","british,"),
("british blues,","british blues,"),
("british dance band,","british dance band,"),
("british folk revival,","british folk revival,"),
("british hip hop,","british hip hop,"),
("british invasion,","british invasion,"),
("britpop,","britpop,"),
("broken beat,","broken beat,"),
("brostep,","brostep,"),
("brown-eyed soul,","brown-eyed soul,"),
("brukdown,","brukdown,"),
("bubblegum dance,","bubblegum dance,"),
("bubblegum pop,","bubblegum pop,"),
("buddhist,","buddhist,"),
("bulerías,","bulerías,"),
("bullerengue,","bullerengue,"),
("bunraku,","bunraku,"),
("burger-highlife,","burger-highlife,"),
("burgundian school,","burgundian school,"),
("bush ballad,","bush ballad,"),
("byzantine,","byzantine,"),
("c-pop,","c-pop,"),
("ca din tulnic,","ca din tulnic,"),
("ca trù,","ca trù,"),
("cabaret,","cabaret,"),
("cadence rampa,","cadence rampa,"),
("cadence-lypso,","cadence-lypso,"),
("cajun,","cajun,"),
("cajun fiddle tunes,","cajun fiddle tunes,"),
("calinda,","calinda,"),
("calypso,","calypso,"),
("calypso-style baila,","calypso-style baila,"),
("campursari,","campursari,"),
("canadian blues,","canadian blues,"),
("canción,","canción,"),
("candombe,","candombe,"),
("canon,","canon,"),
("cantata,","cantata,"),
("cante chico,","cante chico,"),
("cante jondo,","cante jondo,"),
("canterbury scene,","canterbury scene,"),
("cantiga,","cantiga,"),
("cantiñas,","cantiñas,"),
("canto livre,","canto livre,"),
("cantopop,","cantopop,"),
("canzone,","canzone,"),
("canzone napoletana,","canzone napoletana,"),
("cape jazz,","cape jazz,"),
("capoeira,","capoeira,"),
("caribbean and caribbean-influenced,","caribbean and caribbean-influenced,"),
("cariso,","cariso,"),
("carnatic,","carnatic,"),
("carol,","carol,"),
("cartageneras,","cartageneras,"),
("cavacha,","cavacha,"),
("celempungan,","celempungan,"),
("cello rock,","cello rock,"),
("celtic,","celtic,"),
("celtic fusion,","celtic fusion,"),
("celtic hip hop,","celtic hip hop,"),
("celtic metal,","celtic metal,"),
("celtic music,","celtic music,"),
("celtic punk,","celtic punk,"),
("celtic reggae,","celtic reggae,"),
("celtic rock,","celtic rock,"),
("cha cha cha,","cha cha cha,"),
("cha-cha-cha,","cha-cha-cha,"),
("chacarera,","chacarera,"),
("chakacha,","chakacha,"),
("chalga,","chalga,"),
("chamamé,","chamamé,"),
("chamber,","chamber,"),
("chamber jazz,","chamber jazz,"),
("chamber music,","chamber music,"),
("chamber pop,","chamber pop,"),
("champeta,","champeta,"),
("changuí,","changuí,"),
("changüí,","changüí,"),
("chanson,","chanson,"),
("chant,","chant,"),
("chanting,","chanting,"),
("chap hop,","chap hop,"),
("charanga,","charanga,"),
("charanga-vallenata,","charanga-vallenata,"),
("charikawi,","charikawi,"),
("chastushka,","chastushka,"),
("chicago blues,","chicago blues,"),
("chicago hip hop,","chicago hip hop,"),
("chicago house,","chicago house,"),
("chicago soul,","chicago soul,"),
("chicano rap,","chicano rap,"),
("chicha,","chicha,"),
("chicken scratch,","chicken scratch,"),
("children's music,","children's music,"),
("chill-out,","chill-out,"),
("chillstep,","chillstep,"),
("chillwave,","chillwave,"),
("chimurenga,","chimurenga,"),
("chinese music,","chinese music,"),
("chinese rock,","chinese rock,"),
("chiptune,","chiptune,"),
("chopped and screwed,","chopped and screwed,"),
("choro,","choro,"),
("chouval bwa,","chouval bwa,"),
("chowtal,","chowtal,"),
("christian alternative rock,","christian alternative rock,"),
("christian black metal,","christian black metal,"),
("christian country,","christian country,"),
("christian country music,","christian country music,"),
("christian electronic,","christian electronic,"),
("christian hardcore,","christian hardcore,"),
("christian hip hop,","christian hip hop,"),
("christian metal,","christian metal,"),
("christian music,","christian music,"),
("christian pop,","christian pop,"),
("christian punk,","christian punk,"),
("christian rock,","christian rock,"),
("christian ska,","christian ska,"),
("christmas carol,","christmas carol,"),
("christmas carols,","christmas carols,"),
("christmas music,","christmas music,"),
("chumba,","chumba,"),
("church music,","church music,"),
("chut-kai-pang,","chut-kai-pang,"),
("chutney,","chutney,"),
("chutney soca,","chutney soca,"),
("chylandyk,","chylandyk,"),
("chèo,","chèo,"),
("ch?u v?n,","ch?u v?n,"),
("classic country,","classic country,"),
("classic female blues,","classic female blues,"),
("classical,","classical,"),
("classical crossover,","classical crossover,"),
("classical music,","classical music,"),
("classical period,","classical period,"),
("close harmony,","close harmony,"),
("coladeira,","coladeira,"),
("coldwave,","coldwave,"),
("combined rhythm,","combined rhythm,"),
("comedy,","comedy,"),
("comedy music,","comedy music,"),
("comedy rap,","comedy rap,"),
("comedy rock,","comedy rock,"),
("comic opera,","comic opera,"),
("compas,","compas,"),
("complextro,","complextro,"),
("concerto,","concerto,"),
("concerto grosso,","concerto grosso,"),
("conga,","conga,"),
("congolese rumba,","congolese rumba,"),
("conjunto,","conjunto,"),
("conscious hip hop,","conscious hip hop,"),
("contemporary christian music,","contemporary christian music,"),
("contemporary folk,","contemporary folk,"),
("contemporary r&b,","contemporary r&b,"),
("continental jazz,","continental jazz,"),
("contradanza,","contradanza,"),
("cool jazz,","cool jazz,"),
("coon song,","coon song,"),
("corrido,","corrido,"),
("country,","country,"),
("country blues,","country blues,"),
("country folk,","country folk,"),
("country music,","country music,"),
("country pop,","country pop,"),
("country rap,","country rap,"),
("country rock,","country rock,"),
("country-rap,","country-rap,"),
("coupé-décalé,","coupé-décalé,"),
("cowboy western music,","cowboy western music,"),
("cowpunk,","cowpunk,"),
("creole,","creole,"),
("cretan,","cretan,"),
("criolla,","criolla,"),
("crossover jazz,","crossover jazz,"),
("crossover thrash,","crossover thrash,"),
("crunk,","crunk,"),
("crunkcore,","crunkcore,"),
("crust punk,","crust punk,"),
("crustgrind,","crustgrind,"),
("csárdás,","csárdás,"),
("cuarteto,","cuarteto,"),
("cuban,","cuban,"),
("cueca,","cueca,"),
("cumbia,","cumbia,"),
("cumbia rap,","cumbia rap,"),
("cumbia villera,","cumbia villera,"),
("cybergrind,","cybergrind,"),
("c?i l??ng,","c?i l??ng,"),
("d-beat,","d-beat,"),
("dabke,","dabke,"),
("dadra,","dadra,"),
("dadra tala,","dadra tala,"),
("daina,","daina,"),
("dance,","dance,"),
("dance music,","dance music,"),
("dance-pop,","dance-pop,"),
("dance-punk,","dance-punk,"),
("dance-rock,","dance-rock,"),
("dancehall,","dancehall,"),
("dancehall music,","dancehall music,"),
("dangdut,","dangdut,"),
("danger,","danger,"),
("danish,","danish,"),
("dansband,","dansband,"),
("dansband music,","dansband music,"),
("danza,","danza,"),
("danzón,","danzón,"),
("dappan koothu,","dappan koothu,"),
("dark ambient,","dark ambient,"),
("dark cabaret,","dark cabaret,"),
("dark electro,","dark electro,"),
("dark pop,","dark pop,"),
("dark rock,","dark rock,"),
("dark wave,","dark wave,"),
("darkcore,","darkcore,"),
("darkcore jungle,","darkcore jungle,"),
("darkstep,","darkstep,"),
("de dragote,","de dragote,"),
("death,","death,"),
("death 'n' roll,","death 'n' roll,"),
("death industrial,","death industrial,"),
("death metal,","death metal,"),
("death rock,","death rock,"),
("death-doom,","death-doom,"),
("deathcore,","deathcore,"),
("deathgrind,","deathgrind,"),
("deathrock,","deathrock,"),
("deep funk,","deep funk,"),
("deep house,","deep house,"),
("delta blues,","delta blues,"),
("dementia,","dementia,"),
("descarga,","descarga,"),
("desert rock,","desert rock,"),
("desi,","desi,"),
("detroit blues,","detroit blues,"),
("detroit hip hop,","detroit hip hop,"),
("detroit techno,","detroit techno,"),
("dhamar,","dhamar,"),
("dhrupad,","dhrupad,"),
("dhun,","dhun,"),
("digital hardcore,","digital hardcore,"),
("dirge,","dirge,"),
("dirty rap,","dirty rap,"),
("disco,","disco,"),
("disco polo,","disco polo,"),
("diva house,","diva house,"),
("dixieland,","dixieland,"),
("djent,","djent,"),
("doina,","doina,"),
("dondang sayang,","dondang sayang,"),
("donegal fiddle tradition,","donegal fiddle tradition,"),
("dongjing,","dongjing,"),
("doo-wop,","doo-wop,"),
("doom metal,","doom metal,"),
("doomcore,","doomcore,"),
("downtempo,","downtempo,"),
("dream pop,","dream pop,"),
("dream trance,","dream trance,"),
("drill,","drill,"),
("drill and bass,","drill and bass,"),
("drill music,","drill music,"),
("drone,","drone,"),
("drone metal,","drone metal,"),
("drone music,","drone music,"),
("drum and bass,","drum and bass,"),
("drumstep,","drumstep,"),
("dub,","dub,"),
("dub techno,","dub techno,"),
("dubstep,","dubstep,"),
("dubstyle,","dubstyle,"),
("dubtronica,","dubtronica,"),
("dunedin sound,","dunedin sound,"),
("dunun,","dunun,"),
("dutch house,","dutch house,"),
("dutch jazz,","dutch jazz,"),
("décima,","décima,"),
("early,","early,"),
("east coast blues,","east coast blues,"),
("east coast hip hop,","east coast hip hop,"),
("easy listening,","easy listening,"),
("electric blues,","electric blues,"),
("electric folk,","electric folk,"),
("electro,","electro,"),
("electro backbeat,","electro backbeat,"),
("electro house,","electro house,"),
("electro music,","electro music,"),
("electro swing,","electro swing,"),
("electro-industrial,","electro-industrial,"),
("electroacoustic,","electroacoustic,"),
("electroacoustic music,","electroacoustic music,"),
("electroclash,","electroclash,"),
("electronic,","electronic,"),
("electronic body music,","electronic body music,"),
("electronic dance,","electronic dance,"),
("electronic dance music,","electronic dance music,"),
("electronic music,","electronic music,"),
("electronic rock,","electronic rock,"),
("electronica,","electronica,"),
("electronicore,","electronicore,"),
("electropop,","electropop,"),
("electropunk,","electropunk,"),
("elevator music,","elevator music,"),
("emo,","emo,"),
("emo pop,","emo pop,"),
("enka,","enka,"),
("epic,","epic,"),
("eremwu eu,","eremwu eu,"),
("ethereal wave,","ethereal wave,"),
("ethnic electronica,","ethnic electronica,"),
("ethno jazz,","ethno jazz,"),
("euro disco,","euro disco,"),
("euro house,","euro house,"),
("eurobeat,","eurobeat,"),
("eurodance,","eurodance,"),
("european,","european,"),
("european classical,","european classical,"),
("european free jazz,","european free jazz,"),
("europop,","europop,"),
("eurotrance,","eurotrance,"),
("exotica,","exotica,"),
("experimental,","experimental,"),
("experimental hip hop,","experimental hip hop,"),
("experimental music,","experimental music,"),
("experimental pop,","experimental pop,"),
("experimental rock,","experimental rock,"),
("extreme metal,","extreme metal,"),
("fado,","fado,"),
("falak,","falak,"),
("fandango,","fandango,"),
("fann at-tanbura,","fann at-tanbura,"),
("farruca,","farruca,"),
("fiddle,","fiddle,"),
("fidget house,","fidget house,"),
("fijiri,","fijiri,"),
("filk,","filk,"),
("filk music,","filk music,"),
("film,","film,"),
("film score,","film score,"),
("filmi,","filmi,"),
("filmi-ghazal,","filmi-ghazal,"),
("fingerstyle,","fingerstyle,"),
("finnish,","finnish,"),
("flamenco,","flamenco,"),
("florida breaks,","florida breaks,"),
("folk,","folk,"),
("folk jazz,","folk jazz,"),
("folk metal,","folk metal,"),
("folk music,","folk music,"),
("folk pop,","folk pop,"),
("folk punk,","folk punk,"),
("folk rock,","folk rock,"),
("folktronica,","folktronica,"),
("forró,","forró,"),
("franco-country,","franco-country,"),
("freak folk,","freak folk,"),
("freakbeat,","freakbeat,"),
("free funk,","free funk,"),
("free improvisation,","free improvisation,"),
("free jazz,","free jazz,"),
("free tekno,","free tekno,"),
("freestyle,","freestyle,"),
("freestyle music,","freestyle music,"),
("freestyle rap,","freestyle rap,"),
("french caribbean,","french caribbean,"),
("french house,","french house,"),
("french pop,","french pop,"),
("frevo,","frevo,"),
("fuji,","fuji,"),
("fuji music,","fuji music,"),
("full on,","full on,"),
("full on trance,","full on trance,"),
("funaná,","funaná,"),
("funeral doom,","funeral doom,"),
("funk,","funk,"),
("funk carioca,","funk carioca,"),
("funk metal,","funk metal,"),
("funk rock,","funk rock,"),
("funkadelic,","funkadelic,"),
("funkstep,","funkstep,"),
("funktronica,","funktronica,"),
("funky house,","funky house,"),
("furniture music,","furniture music,"),
("fusion jazz,","fusion jazz,"),
("future bass,","future bass,"),
("future garage,","future garage,"),
("future house,","future house,"),
("futurepop,","futurepop,"),
("g-funk,","g-funk,"),
("gaana,","gaana,"),
("gabba,","gabba,"),
("gabber,","gabber,"),
("gagaku,","gagaku,"),
("gaita zuliana,","gaita zuliana,"),
("galant,","galant,"),
("game boy music,","game boy music,"),
("gamelan,","gamelan,"),
("gamelan bebonangan,","gamelan bebonangan,"),
("gamelan degung,","gamelan degung,"),
("gamelan gong kebyar,","gamelan gong kebyar,"),
("gamelan salendro,","gamelan salendro,"),
("gamelan selunding,","gamelan selunding,"),
("gamelan semar pegulingan,","gamelan semar pegulingan,"),
("gammaldans,","gammaldans,"),
("gandrung,","gandrung,"),
("gangsta rap,","gangsta rap,"),
("gangster rap,","gangster rap,"),
("gar,","gar,"),
("garage house,","garage house,"),
("garage punk,","garage punk,"),
("garage rock,","garage rock,"),
("garba,","garba,"),
("garifuna,","garifuna,"),
("garifuna music,","garifuna music,"),
("gavotte,","gavotte,"),
("gender wayang,","gender wayang,"),
("genge,","genge,"),
("genoese,","genoese,"),
("german folk,","german folk,"),
("ghazal,","ghazal,"),
("ghetto house,","ghetto house,"),
("ghettotech,","ghettotech,"),
("girl group,","girl group,"),
("glam metal,","glam metal,"),
("glam punk,","glam punk,"),
("glam rock,","glam rock,"),
("glitch,","glitch,"),
("glitch hop,","glitch hop,"),
("gnawa,","gnawa,"),
("go-go,","go-go,"),
("goa trance,","goa trance,"),
("golden age hip hop,","golden age hip hop,"),
("gong chime,","gong chime,"),
("goombay,","goombay,"),
("goregrind,","goregrind,"),
("goshu ondo,","goshu ondo,"),
("gospel,","gospel,"),
("gospel blues,","gospel blues,"),
("gothic metal,","gothic metal,"),
("gothic rock,","gothic rock,"),
("grebo,","grebo,"),
("gregorian chant,","gregorian chant,"),
("grime,","grime,"),
("grindcore,","grindcore,"),
("grindie,","grindie,"),
("groove metal,","groove metal,"),
("group sounds,","group sounds,"),
("grunge,","grunge,"),
("grupera,","grupera,"),
("guadeloupean,","guadeloupean,"),
("guajira,","guajira,"),
("gumbe,","gumbe,"),
("gunchei,","gunchei,"),
("gunka,","gunka,"),
("guoyue,","guoyue,"),
("gwo ka,","gwo ka,"),
("gwo ka moderne,","gwo ka moderne,"),
("gypsy jazz,","gypsy jazz,"),
("gypsy punk,","gypsy punk,"),
("habanera,","habanera,"),
("hakka,","hakka,"),
("halling,","halling,"),
("hambo,","hambo,"),
("hamburger schule,","hamburger schule,"),
("hammond organ,","hammond organ,"),
("happy hardcore,","happy hardcore,"),
("haqibah,","haqibah,"),
("hard bop,","hard bop,"),
("hard house,","hard house,"),
("hard nrg,","hard nrg,"),
("hard rock,","hard rock,"),
("hard trance,","hard trance,"),
("hardbag,","hardbag,"),
("hardcore,","hardcore,"),
("hardcore hip hop,","hardcore hip hop,"),
("hardcore punk,","hardcore punk,"),
("hardcore techno,","hardcore techno,"),
("hardstep,","hardstep,"),
("hardstyle,","hardstyle,"),
("harmonica blues,","harmonica blues,"),
("hasapiko,","hasapiko,"),
("hawaiian,","hawaiian,"),
("heartland rock,","heartland rock,"),
("heavy metal,","heavy metal,"),
("hellbilly music,","hellbilly music,"),
("hi-nrg,","hi-nrg,"),
("highlife,","highlife,"),
("hill country blues,","hill country blues,"),
("hindustani,","hindustani,"),
("hindustani classical,","hindustani classical,"),
("hip hop,","hip hop,"),
("hip hop music,","hip hop music,"),
("hip hop soul,","hip hop soul,"),
("hip house,","hip house,"),
("hip pop,","hip pop,"),
("hiplife,","hiplife,"),
("hiragasy,","hiragasy,"),
("hokum,","hokum,"),
("hokum blues,","hokum blues,"),
("hong kong,","hong kong,"),
("honky tonk,","honky tonk,"),
("honky-tonk,","honky-tonk,"),
("honkyoku,","honkyoku,"),
("hora lung?,","hora lung?,"),
("hornpipe,","hornpipe,"),
("horror punk,","horror punk,"),
("horrorcore,","horrorcore,"),
("house,","house,"),
("house music,","house music,"),
("houston hip hop,","houston hip hop,"),
("huayno,","huayno,"),
("huayño,","huayño,"),
("hula,","hula,"),
("humppa,","humppa,"),
("hunguhungu,","hunguhungu,"),
("hyangak,","hyangak,"),
("hymn,","hymn,"),
("hyphy,","hyphy,"),
("hát tu?ng,","hát tu?ng,"),
("icaro,","icaro,"),
("icelandic,","icelandic,"),
("idm,","idm,"),
("igbo,","igbo,"),
("igbo highlife,","igbo highlife,"),
("igbo rap,","igbo rap,"),
("illbient,","illbient,"),
("impressionist,","impressionist,"),
("improvisational,","improvisational,"),
("incidental,","incidental,"),
("india,","india,"),
("indian classical music,","indian classical music,"),
("indian music,","indian music,"),
("indian pop,","indian pop,"),
("indie,","indie,"),
("indie folk,","indie folk,"),
("indie pop,","indie pop,"),
("indie rock,","indie rock,"),
("indietronica,","indietronica,"),
("indo jazz,","indo jazz,"),
("industrial,","industrial,"),
("industrial death metal,","industrial death metal,"),
("industrial folk,","industrial folk,"),
("industrial hip hop,","industrial hip hop,"),
("industrial metal,","industrial metal,"),
("industrial music,","industrial music,"),
("industrial musical,","industrial musical,"),
("industrial rock,","industrial rock,"),
("instrumental,","instrumental,"),
("instrumental country,","instrumental country,"),
("instrumental hip hop,","instrumental hip hop,"),
("instrumental rock,","instrumental rock,"),
("intelligent dance,","intelligent dance,"),
("inuit,","inuit,"),
("iranian pop,","iranian pop,"),
("irish,","irish,"),
("irish folk,","irish folk,"),
("irish rebel,","irish rebel,"),
("isicathamiya,","isicathamiya,"),
("islamic music,","islamic music,"),
("isolationism,","isolationism,"),
("isolationist,","isolationist,"),
("italo dance,","italo dance,"),
("italo disco,","italo disco,"),
("italo house,","italo house,"),
("izvorna bosanska,","izvorna bosanska,"),
("j-pop,","j-pop,"),
("j-rock,","j-rock,"),
("jaipongan,","jaipongan,"),
("jam,","jam,"),
("jamrieng samai,","jamrieng samai,"),
("jangle pop,","jangle pop,"),
("japanese,","japanese,"),
("japanoise,","japanoise,"),
("jarana yucateca,","jarana yucateca,"),
("jarocho,","jarocho,"),
("jawaiian,","jawaiian,"),
("jazz,","jazz,"),
("jazz blues,","jazz blues,"),
("jazz fusion,","jazz fusion,"),
("jazz house,","jazz house,"),
("jazz rap,","jazz rap,"),
("jazz rock,","jazz rock,"),
("jazz-funk,","jazz-funk,"),
("jegog,","jegog,"),
("jenkka,","jenkka,"),
("jerkin',","jerkin',"),
("jersey club,","jersey club,"),
("jesus,","jesus,"),
("jig,","jig,"),
("jing ping,","jing ping,"),
("jingle,","jingle,"),
("jit,","jit,"),
("jitterbug,","jitterbug,"),
("jive,","jive,"),
("joged,","joged,"),
("joged bumbung,","joged bumbung,"),
("joik,","joik,"),
("joropo,","joropo,"),
("jota,","jota,"),
("jug,","jug,"),
("juke joint blues,","juke joint blues,"),
("jump blues,","jump blues,"),
("jump-up,","jump-up,"),
("jumpstyle,","jumpstyle,"),
("jungle,","jungle,"),
("junkanoo,","junkanoo,"),
("jùjú,","jùjú,"),
("k-pop,","k-pop,"),
("kaba,","kaba,"),
("kabuki,","kabuki,"),
("kacapi suling,","kacapi suling,"),
("kach?sh?,","kach?sh?,"),
("kadongo kamu,","kadongo kamu,"),
("kagok,","kagok,"),
("kaiso,","kaiso,"),
("kalamatianó,","kalamatianó,"),
("kan ha diskan,","kan ha diskan,"),
("kansas city blues,","kansas city blues,"),
("kansas city jazz,","kansas city jazz,"),
("kantrum,","kantrum,"),
("kapuka,","kapuka,"),
("kargyraa,","kargyraa,"),
("kaseko,","kaseko,"),
("kawachi ondo,","kawachi ondo,"),
("kay?kyoku,","kay?kyoku,"),
("kecak,","kecak,"),
("kerala,","kerala,"),
("keroncong,","keroncong,"),
("kertok,","kertok,"),
("khaleeji,","khaleeji,"),
("khaliji,","khaliji,"),
("khene,","khene,"),
("khoomei,","khoomei,"),
("khyal,","khyal,"),
("kirtan,","kirtan,"),
("kiwi rock,","kiwi rock,"),
("kizomba,","kizomba,"),
("klapa,","klapa,"),
("klasik,","klasik,"),
("klezmer,","klezmer,"),
("kliningan,","kliningan,"),
("kolomyjka,","kolomyjka,"),
("komagaku,","komagaku,"),
("korea,","korea,"),
("korean,","korean,"),
("kpanlogo,","kpanlogo,"),
("kpop,","kpop,"),
