("12-bar blues,","12-bar blues,"),
("krakowiak,","krakowiak,"),
("krautrock,","krautrock,"),
("kriti,","kriti,"),
("kroncong,","kroncong,"),
("kuduro,","kuduro,"),
("kulintang,","kulintang,"),
("kundiman,","kundiman,"),
("kuwait,","kuwait,"),
("kvæði,","kvæði,"),
("kwaito,","kwaito,"),
("kwassa kwassa,","kwassa kwassa,"),
("kwela,","kwela,"),
("lambada,","lambada,"),
("laptronica,","laptronica,"),
("latin,","latin,"),
("latin alternative,","latin alternative,"),
("latin american,","latin american,"),
("latin ballad,","latin ballad,"),
("latin christian,","latin christian,"),
("latin house,","latin house,"),
("latin jazz,","latin jazz,"),
("latin metal,","latin metal,"),
("latin music,","latin music,"),
("latin pop,","latin pop,"),
("latin rock,","latin rock,"),
("latin swing,","latin swing,"),
("lavani,","lavani,"),
("laïkó,","laïkó,"),
("legényes,","legényes,"),
("lento violento,","lento violento,"),
("letkajenkka,","letkajenkka,"),
("lhamo,","lhamo,"),
("lied,","lied,"),
("light,","light,"),
("liquid dubstep,","liquid dubstep,"),
("liquid funk,","liquid funk,"),
("liquindi,","liquindi,"),
("livetronica,","livetronica,"),
("liwa,","liwa,"),
("lo-fi,","lo-fi,"),
("logobi,","logobi,"),
("long song,","long song,"),
("louisiana blues,","louisiana blues,"),
("louisiana swamp pop,","louisiana swamp pop,"),
("louisianan,","louisianan,"),
("lounge,","lounge,"),
("lounge music,","lounge music,"),
("lovers rock,","lovers rock,"),
("low bap,","low bap,"),
("lowercase,","lowercase,"),
("lu,","lu,"),
("lubbock sound,","lubbock sound,"),
("luk krung,","luk krung,"),
("luk thung,","luk thung,"),
("lullaby,","lullaby,"),
("lundu,","lundu,"),
("lust,","lust,"),
("lyrical hip hop,","lyrical hip hop,"),
("m-base,","m-base,"),
("madchester,","madchester,"),
("madrigal,","madrigal,"),
("mafioso rap,","mafioso rap,"),
("mahori,","mahori,"),
("mainstream jazz,","mainstream jazz,"),
("makossa,","makossa,"),
("malacca,","malacca,"),
("malaysia,","malaysia,"),
("malaysian,","malaysian,"),
("malhun,","malhun,"),
("maloya,","maloya,"),
("mambo,","mambo,"),
("manaschi,","manaschi,"),
("mandarin,","mandarin,"),
("mandopop,","mandopop,"),
("manele,","manele,"),
("mangue bit,","mangue bit,"),
("manila sound,","manila sound,"),
("mapouka,","mapouka,"),
("marabi,","marabi,"),
("maracatu,","maracatu,"),
("marathi,","marathi,"),
("mariachi,","mariachi,"),
("marinera,","marinera,"),
("marrabenta,","marrabenta,"),
("martial industrial,","martial industrial,"),
("martinetes,","martinetes,"),
("maskanda,","maskanda,"),
("mass,","mass,"),
("matamuerte,","matamuerte,"),
("math rock,","math rock,"),
("mathcore,","mathcore,"),
("maxixe,","maxixe,"),
("mazurka,","mazurka,"),
("mbalax,","mbalax,"),
("mbaqanga,","mbaqanga,"),
("mbube,","mbube,"),
("medieval,","medieval,"),
("medieval folk rock,","medieval folk rock,"),
("medieval metal,","medieval metal,"),
("meditation,","meditation,"),
("meiji restoration,","meiji restoration,"),
("mejoranera,","mejoranera,"),
("melam,","melam,"),
("melbourne bounce,","melbourne bounce,"),
("melodic,","melodic,"),
("melodic death metal,","melodic death metal,"),
("melodic hardcore,","melodic hardcore,"),
("melodic metalcore,","melodic metalcore,"),
("memphis blues,","memphis blues,"),
("memphis soul,","memphis soul,"),
("mento,","mento,"),
("merengue,","merengue,"),
("merengue típico,","merengue típico,"),
("merenrap,","merenrap,"),
("metal,","metal,"),
("metalcore,","metalcore,"),
("mexican pop,","mexican pop,"),
("mexican rock,","mexican rock,"),
("mexican son,","mexican son,"),
("meykhana,","meykhana,"),
("mezwed,","mezwed,"),
("miami bass,","miami bass,"),
("microhouse,","microhouse,"),
("middle ages,","middle ages,"),
("middle eastern music,","middle eastern music,"),
("middle of the road,","middle of the road,"),
("midwest hip hop,","midwest hip hop,"),
("milonga,","milonga,"),
("min'y?,","min'y?,"),
("minangkabau,","minangkabau,"),
("mini-jazz,","mini-jazz,"),
("minimal,","minimal,"),
("minimal techno,","minimal techno,"),
("minimal trance,","minimal trance,"),
("minimal wave,","minimal wave,"),
("minneapolis sound,","minneapolis sound,"),
("minstrel,","minstrel,"),
("minuet,","minuet,"),
("mississippi delta,","mississippi delta,"),
("modal jazz,","modal jazz,"),
("modern classical,","modern classical,"),
("modern laïka,","modern laïka,"),
("modern rock,","modern rock,"),
("modinha,","modinha,"),
("montuno,","montuno,"),
("moombahcore,","moombahcore,"),
("moombahton,","moombahton,"),
("mor lam,","mor lam,"),
("mor lam sing,","mor lam sing,"),
("morlam,","morlam,"),
("morna,","morna,"),
("mosambique,","mosambique,"),
("motown,","motown,"),
("motswako,","motswako,"),
("mozambique,","mozambique,"),
("mozambique of america,","mozambique of america,"),
("mozambique of cuba,","mozambique of cuba,"),
("mugham,","mugham,"),
("murga,","murga,"),
("musette,","musette,"),
("mushroom jazz,","mushroom jazz,"),
("music,","music,"),
("music drama,","music drama,"),
("music hall,","music hall,"),
("musica llanero,","musica llanero,"),
("musical improvisation,","musical improvisation,"),
("musiqi-e assil,","musiqi-e assil,"),
("musique concrète,","musique concrète,"),
("muwashshah,","muwashshah,"),
("mákina,","mákina,"),
("méringue,","méringue,"),
("música criolla,","música criolla,"),
("música popular brasileira,","música popular brasileira,"),
("música sertaneja,","música sertaneja,"),
("nagauta,","nagauta,"),
("nagoya kei,","nagoya kei,"),
("nakasi,","nakasi,"),
("nangma,","nangma,"),
("nanguan music,","nanguan music,"),
("narcocorrido,","narcocorrido,"),
("nardcore,","nardcore,"),
("narodna muzika,","narodna muzika,"),
("nashville sound,","nashville sound,"),
("national socialist black metal,","national socialist black metal,"),
("native american music,","native american music,"),
("ndombolo,","ndombolo,"),
("neapolitan,","neapolitan,"),
("nederpop,","nederpop,"),
("neo kyma,","neo kyma,"),
("neo soul,","neo soul,"),
("neo-bop jazz,","neo-bop jazz,"),
("neo-classical metal,","neo-classical metal,"),
("neo-medieval,","neo-medieval,"),
("neo-progressive rock,","neo-progressive rock,"),
("neo-psychedelia,","neo-psychedelia,"),
("neo-swing,","neo-swing,"),
("neoclassical,","neoclassical,"),
("neoclassical dark wave,","neoclassical dark wave,"),
("neoclassical metal,","neoclassical metal,"),
("neoclassical new age,","neoclassical new age,"),
("neofolk,","neofolk,"),
("neotraditional country,","neotraditional country,"),
("nepalese,","nepalese,"),
("nerdcore,","nerdcore,"),
("neue deutsche härte,","neue deutsche härte,"),
("neue deutsche todeskunst,","neue deutsche todeskunst,"),
("neue deutsche welle,","neue deutsche welle,"),
("neurofunk,","neurofunk,"),
("neurohop,","neurohop,"),
("new beat,","new beat,"),
("new jack swing,","new jack swing,"),
("new jersey hip hop,","new jersey hip hop,"),
("new orleans blues,","new orleans blues,"),
("new prog,","new prog,"),
("new rave,","new rave,"),
("new romanticism,","new romanticism,"),
("new school hip hop,","new school hip hop,"),
("new taiwanese song,","new taiwanese song,"),
("new wave,","new wave,"),
("new wave of new wave,","new wave of new wave,"),
("new weird america,","new weird america,"),
("new york blues,","new york blues,"),
("new york city,","new york city,"),
("new-age,","new-age,"),
("new-age music,","new-age music,"),
("nintendocore,","nintendocore,"),
("nisiotika,","nisiotika,"),
("nitzhonot,","nitzhonot,"),
("no wave,","no wave,"),
("noh,","noh,"),
("noise,","noise,"),
("noise pop,","noise pop,"),
("noise rock,","noise rock,"),
("noisegrind,","noisegrind,"),
("nordic folk,","nordic folk,"),
("nordic folk dance,","nordic folk dance,"),
("nortec,","nortec,"),
("norteño,","norteño,"),
("northern soul,","northern soul,"),
("novelty ragtime,","novelty ragtime,"),
("nu gaze,","nu gaze,"),
("nu jazz,","nu jazz,"),
("nu metal,","nu metal,"),
("nu skool breaks,","nu skool breaks,"),
("nu-disco,","nu-disco,"),
("nu-funk,","nu-funk,"),
("nu-gaze,","nu-gaze,"),
("nu-nrg,","nu-nrg,"),
("nueva canción,","nueva canción,"),
("obscuro,","obscuro,"),
("ocean grunge,","ocean grunge,"),
("oi!,","oi!,"),
("old school hip hop,","old school hip hop,"),
("old time radio,","old time radio,"),
("old-time,","old-time,"),
("oldies,","oldies,"),
("olonkho,","olonkho,"),
("ondo,","ondo,"),
("opera,","opera,"),
("operatic pop,","operatic pop,"),
("operetta,","operetta,"),
("oratorio,","oratorio,"),
("orchestra,","orchestra,"),
("orchestral jazz,","orchestral jazz,"),
("orchestras,","orchestras,"),
("organ trio,","organ trio,"),
("organic ambient,","organic ambient,"),
("organum,","organum,"),
("oriental metal,","oriental metal,"),
("original pilipino music,","original pilipino music,"),
("ottava rima,","ottava rima,"),
("ottoman military band,","ottoman military band,"),
("outlaw country,","outlaw country,"),
("outsider house,","outsider house,"),
("outsider music,","outsider music,"),
("p-funk,","p-funk,"),
("pagan metal,","pagan metal,"),
("pagan rock,","pagan rock,"),
("pagode,","pagode,"),
("paisley underground,","paisley underground,"),
("palm wine,","palm wine,"),
("palm-wine,","palm-wine,"),
("pambiche,","pambiche,"),
("panambih,","panambih,"),
("panchai baja,","panchai baja,"),
("panchavadyam,","panchavadyam,"),
("pansori,","pansori,"),
("paranda,","paranda,"),
("parang,","parang,"),
("parliament,","parliament,"),
("parody,","parody,"),
("parranda,","parranda,"),
("partido alto,","partido alto,"),
("pasillo,","pasillo,"),
("patriotic,","patriotic,"),
("pbr&b,","pbr&b,"),
("peace punk,","peace punk,"),
("pelimanni music,","pelimanni music,"),
("pennsylvania,","pennsylvania,"),
("persian traditional music,","persian traditional music,"),
("peruvian cumbia,","peruvian cumbia,"),
("petenera,","petenera,"),
("peyote song,","peyote song,"),
("philadelphia,","philadelphia,"),
("philadelphia soul,","philadelphia soul,"),
("philippines,","philippines,"),
("piano blues,","piano blues,"),
("piedmont blues,","piedmont blues,"),
("pimba,","pimba,"),
("pinoy pop,","pinoy pop,"),
("pinoy rock,","pinoy rock,"),
("pinpeat orchestra,","pinpeat orchestra,"),
("piphat,","piphat,"),
("pirate metal,","pirate metal,"),
("piyyutim,","piyyutim,"),
("plainchant,","plainchant,"),
("plena,","plena,"),
("podcast,","podcast,"),
("political hip hop,","political hip hop,"),
("polka,","polka,"),
("polo,","polo,"),
("polonaise,","polonaise,"),
("pols,","pols,"),
("polska,","polska,"),
("polyphonic,","polyphonic,"),
("pong lang,","pong lang,"),
("pop,","pop,"),
("pop folk,","pop folk,"),
("pop music,","pop music,"),
("pop punk,","pop punk,"),
("pop rap,","pop rap,"),
("pop rock,","pop rock,"),
("pop soul,","pop soul,"),
("pop sunda,","pop sunda,"),
("popera,","popera,"),
("popular,","popular,"),
("pornocore,","pornocore,"),
("porro,","porro,"),
("post-bop,","post-bop,"),
("post-britpop,","post-britpop,"),
("post-disco,","post-disco,"),
("post-dubstep,","post-dubstep,"),
("post-grunge,","post-grunge,"),
("post-hardcore,","post-hardcore,"),
("post-industrial,","post-industrial,"),
("post-metal,","post-metal,"),
("post-minimalism,","post-minimalism,"),
("post-punk,","post-punk,"),
("post-punk revival,","post-punk revival,"),
("post-rock,","post-rock,"),
("post-romanticism,","post-romanticism,"),
("pow-wow,","pow-wow,"),
("powada,","powada,"),
("power duo,","power duo,"),
("power electronics,","power electronics,"),
("power metal,","power metal,"),
("power noise,","power noise,"),
("power pop,","power pop,"),
("power trio,","power trio,"),
("powerviolence,","powerviolence,"),
("ppongtchak,","ppongtchak,"),
("praise song,","praise song,"),
("program symphony,","program symphony,"),
("progressive,","progressive,"),
("progressive bluegrass,","progressive bluegrass,"),
("progressive country,","progressive country,"),
("progressive electronic music,","progressive electronic music,"),
("progressive folk,","progressive folk,"),
("progressive folk music,","progressive folk music,"),
("progressive house,","progressive house,"),
("progressive metal,","progressive metal,"),
("progressive pop,","progressive pop,"),
("progressive rock,","progressive rock,"),
("progressive trance,","progressive trance,"),
("protest song,","protest song,"),
("protopunk,","protopunk,"),
("psybient,","psybient,"),
("psychedelia,","psychedelia,"),
("psychedelic,","psychedelic,"),
("psychedelic folk,","psychedelic folk,"),
("psychedelic music,","psychedelic music,"),
("psychedelic pop,","psychedelic pop,"),
("psychedelic rock,","psychedelic rock,"),
("psychedelic trance,","psychedelic trance,"),
("psychobilly,","psychobilly,"),
("psychobilly punkabilly,","psychobilly punkabilly,"),
("pub rock (australia),","pub rock (australia),"),
("pub rock (united kingdom),","pub rock (united kingdom),"),
("puerto rican,","puerto rican,"),
("pungmul,","pungmul,"),
("punk,","punk,"),
("punk blues,","punk blues,"),
("punk cabaret,","punk cabaret,"),
("punk jazz,","punk jazz,"),
("punk rock,","punk rock,"),
("punta,","punta,"),
("punta rock,","punta rock,"),
("qasidah,","qasidah,"),
("qasidah modern,","qasidah modern,"),
("qawwali,","qawwali,"),
("quadrille,","quadrille,"),
("quan ho,","quan ho,"),
("queercore,","queercore,"),
("quiet storm,","quiet storm,"),
("r&b,","r&b,"),
("r&b and soul,","r&b and soul,"),
("raga,","raga,"),
("raga rock,","raga rock,"),
("ragga,","ragga,"),
("ragga jungle,","ragga jungle,"),
("raggacore,","raggacore,"),
("raggamuffin,","raggamuffin,"),
("ragini,","ragini,"),
("ragtime,","ragtime,"),
("rake-and-scrape,","rake-and-scrape,"),
("ramkbach,","ramkbach,"),
("ramvong,","ramvong,"),
("ranchera,","ranchera,"),
("rap,","rap,"),
("rap metal,","rap metal,"),
("rap music,","rap music,"),
("rap opera,","rap opera,"),
("rap rock,","rap rock,"),
("rapcore,","rapcore,"),
("rapso,","rapso,"),
("rara,","rara,"),
("rara tech,","rara tech,"),
("rare groove,","rare groove,"),
("rasin,","rasin,"),
("rasiya,","rasiya,"),
("ravana,","ravana,"),
("ravanahatha,","ravanahatha,"),
("rave,","rave,"),
("reactionary bluegrass,","reactionary bluegrass,"),
("rebetiko,","rebetiko,"),
("red dirt,","red dirt,"),
("red dirt (music),","red dirt (music),"),
("red river delta,","red river delta,"),
("reel,","reel,"),
("reggae,","reggae,"),
("spanish reggae,","spanish reggae,"),
("reggae fusion,","reggae fusion,"),
("reggae highlife,","reggae highlife,"),
("reggaestep,","reggaestep,"),
("reggaeton,","reggaeton,"),
("regional mexican,","regional mexican,"),
("rekilaulu,","rekilaulu,"),
("religious,","religious,"),
("religious music,","religious music,"),
("rembetiko,","rembetiko,"),
("renaissance music,","renaissance music,"),
("requiem,","requiem,"),
("retro,","retro,"),
("rhapsody,","rhapsody,"),
("rhumba,","rhumba,"),
("rhyming spiritual,","rhyming spiritual,"),
("rhythm and blues,","rhythm and blues,"),
("ricercar,","ricercar,"),
("rio de janeiro,","rio de janeiro,"),
("riot grrrl,","riot grrrl,"),
("rock,","rock,"),
("rock and roll,","rock and roll,"),
("rock en español,","rock en español,"),
("rock in opposition,","rock in opposition,"),
("rock music,","rock music,"),
("rock opera,","rock opera,"),
("rockabilly,","rockabilly,"),
("rocksteady,","rocksteady,"),
("rococo,","rococo,"),
("romantic period in music,","romantic period in music,"),
("ronggeng,","ronggeng,"),
("roots reggae,","roots reggae,"),
("roots rock,","roots rock,"),
("roots rock reggae,","roots rock reggae,"),
("rumba,","rumba,"),
("russian pop,","russian pop,"),
("sabar,","sabar,"),
("sacred harp,","sacred harp,"),
("sadcore,","sadcore,"),
("saibara,","saibara,"),
("sakara,","sakara,"),
("salegy,","salegy,"),
("salsa,","salsa,"),
("salsa erotica,","salsa erotica,"),
("salsa music,","salsa music,"),
("salsa romantica,","salsa romantica,"),
("salsa romántica,","salsa romántica,"),
("saltarello,","saltarello,"),
("samba,","samba,"),
("samba rock,","samba rock,"),
("samba-canção,","samba-canção,"),
("samba-reggae,","samba-reggae,"),
("samba-rock,","samba-rock,"),
("sambai,","sambai,"),
("sambass,","sambass,"),
("sanjo,","sanjo,"),
("sardana,","sardana,"),
("sato kagura,","sato kagura,"),
("sawt,","sawt,"),
("saya,","saya,"),
("schlager,","schlager,"),
("schottisch,","schottisch,"),
("scottish,","scottish,"),
("scottish baroque music,","scottish baroque music,"),
("screamo,","screamo,"),
("scrumpy and western,","scrumpy and western,"),
("scuff,","scuff,"),
("sea shanty,","sea shanty,"),
("sean nós,","sean nós,"),
("seapunk,","seapunk,"),
("second viennese school,","second viennese school,"),
("sega,","sega,"),
("sega music,","sega music,"),
("seggae,","seggae,"),
("seis,","seis,"),
("semba,","semba,"),
("senegal,","senegal,"),
("sephardic music,","sephardic music,"),
("serialism,","serialism,"),
("sertanejo,","sertanejo,"),
("set dance,","set dance,"),
("sevdalinka,","sevdalinka,"),
("sevillana,","sevillana,"),
("shabad,","shabad,"),
("shalako,","shalako,"),
("shan'ge,","shan'ge,"),
("shangaan electro,","shangaan electro,"),
("shango,","shango,"),
("shape note,","shape note,"),
("shibuya-kei,","shibuya-kei,"),
("shidaiqu,","shidaiqu,"),
("shima-uta,","shima-uta,"),
("shock rock,","shock rock,"),
("shoegaze,","shoegaze,"),
("shoka,","shoka,"),
("shomyo,","shomyo,"),
("show tune,","show tune,"),
("sica,","sica,"),
("siguiriyas,","siguiriyas,"),
("silat,","silat,"),
("sinawi,","sinawi,"),
("singer-songwriter,","singer-songwriter,"),
("ska,","ska,"),
("ska jazz,","ska jazz,"),
("ska punk,","ska punk,"),
("skald,","skald,"),
("skate punk,","skate punk,"),
("skiffle,","skiffle,"),
("skullstep,","skullstep,"),
("skweee,","skweee,"),
("slack-key guitar,","slack-key guitar,"),
("slide,","slide,"),
("slowcore,","slowcore,"),
("sludge metal,","sludge metal,"),
("slängpolska,","slängpolska,"),
("smooth jazz,","smooth jazz,"),
("snap music,","snap music,"),
("soca,","soca,"),
("soft rock,","soft rock,"),
("son,","son,"),
("son cubano,","son cubano,"),
("son montuno,","son montuno,"),
("son-batá,","son-batá,"),
("sonata,","sonata,"),
("songo,","songo,"),
("songo-salsa,","songo-salsa,"),
("sophisti-pop,","sophisti-pop,"),
("soukous,","soukous,"),
("soul,","soul,"),
("soul blues,","soul blues,"),
("soul jazz,","soul jazz,"),
("soul music,","soul music,"),
("soundtrack,","soundtrack,"),
("soundtracks,","soundtracks,"),
("south and southeast asian,","south and southeast asian,"),
("south india,","south india,"),
("southern gospel,","southern gospel,"),
("southern harmony,","southern harmony,"),
("southern hip hop,","southern hip hop,"),
("southern metal,","southern metal,"),
("southern rock,","southern rock,"),
("southern soul,","southern soul,"),
("space age pop,","space age pop,"),
("space disco,","space disco,"),
("space music,","space music,"),
("space rock,","space rock,"),
("spanish,","spanish,"),
("spanish-speaking,","spanish-speaking,"),
("spectralism,","spectralism,"),
("speed garage,","speed garage,"),
("speed metal,","speed metal,"),
("speedcore,","speedcore,"),
("spirituals,","spirituals,"),
("spouge,","spouge,"),
("sprechgesang,","sprechgesang,"),
("square dance,","square dance,"),
("st. louis blues,","st. louis blues,"),
("st. louis hip hop,","st. louis hip hop,"),
("steelband,","steelband,"),
("stoner metal,","stoner metal,"),
("stoner rock,","stoner rock,"),
("straight edge,","straight edge,"),
("straight-ahead jazz,","straight-ahead jazz,"),
("strathspeys,","strathspeys,"),
("street bass,","street bass,"),
("street punk,","street punk,"),
("stride,","stride,"),
("stride jazz,","stride jazz,"),
("string,","string,"),
("string quartet,","string quartet,"),
("sufi,","sufi,"),
("sufi music,","sufi music,"),
("sufi rock,","sufi rock,"),
("suite,","suite,"),
("sundanese,","sundanese,"),
("sung poetry,","sung poetry,"),
("sunshine pop,","sunshine pop,"),
("suomirock,","suomirock,"),
("suomisaundi,","suomisaundi,"),
("super eurobeat,","super eurobeat,"),
("surf ballads,","surf ballads,"),
("surf instrumental,","surf instrumental,"),
("surf music,","surf music,"),
("surf pop,","surf pop,"),
("surf rock,","surf rock,"),
("swamp blues,","swamp blues,"),
("swamp pop,","swamp pop,"),
("swamp rock,","swamp rock,"),
("swing,","swing,"),
("swing music,","swing music,"),
("swiss,","swiss,"),
("sygyt,","sygyt,"),
("symphonic black metal,","symphonic black metal,"),
("symphonic metal,","symphonic metal,"),
("symphonic poem,","symphonic poem,"),
("symphonic rock,","symphonic rock,"),
("symphony,","symphony,"),
("synthpop,","synthpop,"),
("synthwave,","synthwave,"),
("synthwave (1980s genre),","synthwave (1980s genre),"),
("synthwave (2000s genre),","synthwave (2000s genre),"),
("t'ong guitar,","t'ong guitar,"),
("taarab,","taarab,"),
("tagalog,","tagalog,"),
("tai tu,","tai tu,"),
("taiwanese,","taiwanese,"),
("taiwanese pop,","taiwanese pop,"),
("tala,","tala,"),
("talempong,","talempong,"),
("talking blues,","talking blues,"),
("tambu,","tambu,"),
("tamburitza,","tamburitza,"),
("tamil christian keerthanai,","tamil christian keerthanai,"),
("tango,","tango,"),
("tanguk,","tanguk,"),
("tappa,","tappa,"),
("taqwacore,","taqwacore,"),
("tarana,","tarana,"),
("tarantella,","tarantella,"),
("taranto,","taranto,"),
("tech house,","tech house,"),
("tech trance,","tech trance,"),
("techdombe,","techdombe,"),
("technical death metal,","technical death metal,"),
("technical metal,","technical metal,"),
("techno,","techno,"),
("technoid,","technoid,"),
("techstep,","techstep,"),
("techtonik,","techtonik,"),
("tecno brega,","tecno brega,"),
("tecnobrega,","tecnobrega,"),
("teen pop,","teen pop,"),
("tejano,","tejano,"),
("tejano music,","tejano music,"),
("tekno,","tekno,"),
("tembang sunda,","tembang sunda,"),
("tempo,","tempo,"),
("texas blues,","texas blues,"),
("texas country,","texas country,"),
("thai,","thai,"),
("thai pop,","thai pop,"),
("theme music,","theme music,"),
("thillana,","thillana,"),
("third stream,","third stream,"),
("third wave ska,","third wave ska,"),
("thirty-two-bar form,","thirty-two-bar form,"),
("thrash metal,","thrash metal,"),
("thrashcore,","thrashcore,"),
("thumri,","thumri,"),
("tibetan,","tibetan,"),
("tibetan pop,","tibetan pop,"),
("tientos,","tientos,"),
("timba,","timba,"),
("timbila,","timbila,"),
("tin pan alley,","tin pan alley,"),
("tinga,","tinga,"),
("tinku,","tinku,"),
("toeshey,","toeshey,"),
("togaku,","togaku,"),
("tohono o'odham,","tohono o'odham,"),
("trad jazz,","trad jazz,"),
("traditional,","traditional,"),
("traditional country music,","traditional country music,"),
("traditional pop music,","traditional pop music,"),
("trallalero,","trallalero,"),
("trance,","trance,"),
("trance music,","trance music,"),
("trap,","trap,"),
("trap music,","trap music,"),
("trapstep,","trapstep,"),
("tribal house,","tribal house,"),
("trikitixa,","trikitixa,"),
("trinidadian,","trinidadian,"),
("trip hop,","trip hop,"),
("trival,","trival,"),
("tropical,","tropical,"),
("tropical house,","tropical house,"),
("tropical music,","tropical music,"),
("tropicalia,","tropicalia,"),
("tropipop,","tropipop,"),
("truck-driving country,","truck-driving country,"),
("tumba,","tumba,"),
("turbo-folk,","turbo-folk,"),
("turkish music,","turkish music,"),
("turkish pop,","turkish pop,"),
("turntablism,","turntablism,"),
("tuva throat singing,","tuva throat singing,"),
("tuvan throat singing,","tuvan throat singing,"),
("tuvan throat-singing,","tuvan throat-singing,"),
("twee pop,","twee pop,"),
("twin cities hip hop,","twin cities hip hop,"),
("twist,","twist,"),
("two tone,","two tone,"),
("twoubadou,","twoubadou,"),
("táncház,","táncház,"),
("uk funky,","uk funky,"),
("uk garage,","uk garage,"),
("uk hard house,","uk hard house,"),
("uk hardcore,","uk hardcore,"),
("uk pub rock,","uk pub rock,"),
("unblack metal,","unblack metal,"),
("underground hip hop,","underground hip hop,"),
("underground music,","underground music,"),
("united states,","united states,"),
("uplifting trance,","uplifting trance,"),
("urban cowboy,","urban cowboy,"),
("urban folk,","urban folk,"),
("urban pasifika,","urban pasifika,"),
("v-pop,","v-pop,"),
("vallenato,","vallenato,"),
("vaporwave,","vaporwave,"),
("vaudeville,","vaudeville,"),
("venezuelan,","venezuelan,"),
("verbunkos,","verbunkos,"),
("verismo,","verismo,"),
("video game music,","video game music,"),
("vietnamese,","vietnamese,"),
("viking metal,","viking metal,"),
("villanella,","villanella,"),
("virelais,","virelais,"),
("vispop,","vispop,"),
("visual kei,","visual kei,"),
("visual music,","visual music,"),
("vocal house,","vocal house,"),
("vocal jazz,","vocal jazz,"),
("vocal music,","vocal music,"),
("vocal trance,","vocal trance,"),
("vocaloid,","vocaloid,"),
("volksmusik,","volksmusik,"),
("vomitstep,","vomitstep,"),
("waila,","waila,"),
("waltz,","waltz,"),
("wangga,","wangga,"),
("war metal,","war metal,"),
("warabe uta,","warabe uta,"),
("wassoulou,","wassoulou,"),
("wedding,","wedding,"),
("were music,","were music,"),
("west african,","west african,"),
("west coast blues,","west coast blues,"),
("west coast hip hop,","west coast hip hop,"),
("west coast jazz,","west coast jazz,"),
("west country,","west country,"),
("western blues,","western blues,"),
("western swing,","western swing,"),
("westernmost,","westernmost,"),
("whistling,","whistling,"),
("witch house,","witch house,"),
("wizard rock,","wizard rock,"),
("women's music,","women's music,"),
("wong shadow,","wong shadow,"),
("wonky,","wonky,"),
("wonky pop,","wonky pop,"),
("wood,","wood,"),
("work song,","work song,"),
("world fusion,","world fusion,"),
("world music,","world music,"),
("worldbeat,","worldbeat,"),
("xhosa music,","xhosa music,"),
("xoomii,","xoomii,"),
("xote,","xote,"),
("yakut,","yakut,"),
("yass,","yass,"),
("yayue,","yayue,"),
("yo-pop,","yo-pop,"),
("yodeling,","yodeling,"),
("youth crew,","youth crew,"),
("yukar,","yukar,"),
("yé-yé,","yé-yé,"),
("zajal,","zajal,"),
("zamrock,","zamrock,"),
("zapin,","zapin,"),
("zarzuela,","zarzuela,"),
("zef,","zef,"),
("zeibekiko,","zeibekiko,"),
("zeuhl,","zeuhl,"),
("ziglibithy,","ziglibithy,"),
("zouglou,","zouglou,"),
("zouk,","zouk,"),
("zouk-lambada,","zouk-lambada,"),
("zouklove,","zouklove,"),
("zulu music,","zulu music,"),